AÑO;IPC
2003;66,75
2004;70,70
2005;74,27
2006;77,46
2007;81,75
2008;87,46
2009;91,15
2010;93,22
2011;96,41
2012;99,46
2013;101,47
2014;104,41
2015;109,61
2016;117,85
2017;122,94
;
